"photo-13279251_302793804";"http://cs306311.vk.me/v306311826/70de/pv_WmQkdk2A.jpg";"Круглые очки <br/>Цена: 320 грн.<br/>Размеры: ширина 13.5 см., высота 5 см.<br/>Унисекс<br/>ОО10001<br/>Синий";"Круглые очки ";320;;" ширина 13.5 см., высота 5 см.";"Синий";"<h1>Круглые очки </h1><br/>Унисекс<br/>ОО10001<br/>";""
"photo-13279251_344326414";"http://cs540103.vk.me/c7006/v7006826/1e56d/wAtSzoWk7cA.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Коричневый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326415";"http://cs540103.vk.me/c7006/v7006826/1e575/XAAgu5VSino.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Коричневый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326416";"http://cs540103.vk.me/c7006/v7006826/1e57d/CfHGeUQJwHk.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Белый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326418";"http://cs540103.vk.me/c7006/v7006826/1e585/Rmh2nbDpBfI.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Белый";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Белый";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326419";"http://cs540103.vk.me/c7006/v7006826/1e58d/SO0EoYasLh8.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Красный";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326420";"http://cs540103.vk.me/c7006/v7006826/1e595/HZJgDcC85ZM.jpg";"Очки<br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 6 см.<br/>Woman<br/>ОО10022<br/>Красный";"Очки";380;;" ширина 14.5 см., высота 6 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10022<br/>";""
"photo-13279251_344326421";"http://cs540103.vk.me/c7006/v7006826/1e59d/uRhjDtAYpQI.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"ОО10023";"<h1>Очки</h1><br/>Woman<br/>";""
"photo-13279251_344326422";"http://cs540103.vk.me/c7006/v7006826/1e5a4/KOHwORDSPXg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326423";"http://cs540103.vk.me/c7006/v7006826/1e5ac/bJ-jRuSw14g.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326424";"http://cs540103.vk.me/c7006/v7006826/1e5b4/2DtDOwMQWfg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Синий";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326425";"http://cs540103.vk.me/c7006/v7006826/1e5bc/KcjRZAn7d9o.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Черный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326426";"http://cs540103.vk.me/c7006/v7006826/1e5c4/ZchLSpDAsoE.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Черный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326427";"http://cs540103.vk.me/c7006/v7006826/1e5cc/2bWyoHzayDk.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Красный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326428";"http://cs540103.vk.me/c7006/v7006826/1e5d4/tZ29BgIKxac.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Красный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Красный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326429";"http://cs540103.vk.me/c7006/v7006826/1e5dc/amOo0Xbhq3M.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Серебряный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326430";"http://cs540103.vk.me/c7006/v7006826/1e5e4/e4l9-93eTtc.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 14.1 см., высота 5.5 см.<br/>Woman<br/>ОО10023<br/>Серебряный";"Очки";440;;" ширина 14.1 см., высота 5.5 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10023<br/>";""
"photo-13279251_344326431";"http://cs540103.vk.me/c7006/v7006826/1e5ec/CdwXH7tVReg.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326432";"http://cs540103.vk.me/c7006/v7006826/1e5f4/stsL16kBGSM.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326434";"http://cs540103.vk.me/c7006/v7006826/1e5fc/BQ_zF-uO2jE.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326435";"http://cs540103.vk.me/c7006/v7006826/1e604/axhAOXFJvm8.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Черный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Черный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326436";"http://cs540103.vk.me/c7006/v7006826/1e60c/ZukTNe-VF1Q.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Коричневый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326442";"http://cs540103.vk.me/c7006/v7006826/1e614/9yrE6WLeKpM.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Коричневый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Коричневый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326449";"http://cs540103.vk.me/c7006/v7006826/1e61c/EkbC5wC3PF8.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326450";"http://cs540103.vk.me/c7006/v7006826/1e624/Lomi6Zau1tk.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326451";"http://cs540103.vk.me/c7006/v7006826/1e62c/ZsrKc_UJqqo.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Светло-розовый";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Светло-розовый";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326453";"http://cs540103.vk.me/c7006/v7006826/1e634/N1Mpa3i4hI4.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326455";"http://cs540103.vk.me/c7006/v7006826/1e63c/ylqrVMQWJiQ.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Синий";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Синий";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326456";"http://cs540103.vk.me/c7006/v7006826/1e644/2xPwdX4K_6M.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Серебряный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326458";"http://cs540103.vk.me/c7006/v7006826/1e64c/O5V9RB3pOEQ.jpg";"Очки<br/>Цена: 440 грн.<br/>Размеры: ширина 13.9 см., высота 5.7 см.<br/>Woman<br/>ОО10024<br/>Серебряный";"Очки";440;;" ширина 13.9 см., высота 5.7 см.";"Серебряный";"<h1>Очки</h1><br/>Woman<br/>ОО10024<br/>";""
"photo-13279251_344326475";"http://cs540103.vk.me/c7006/v7006826/1e684/2h57xpxG614.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326477";"http://cs540103.vk.me/c7006/v7006826/1e68c/1w4DQXjyfDI.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326478";"http://cs540103.vk.me/c7006/v7006826/1e694/qVzyUqguNLw.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326479";"http://cs540103.vk.me/c7006/v7006826/1e69c/nZdu-TeVjBw.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326480";"http://cs540103.vk.me/c7006/v7006826/1e6a4/7915OjdyWNI.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Черный";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Черный";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326481";"http://cs540103.vk.me/c7006/v7006826/1e6ac/PYdJH-_KjaA.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025<br/>Коричневый";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"Коричневый";"<h1>Очки Versace</h1><br/>Woman<br/>ОО10025<br/>";""
"photo-13279251_344326482";"http://cs540103.vk.me/c7006/v7006826/1e6b4/hq4tPKfBPA8.jpg";"Очки Versace<br/>Цена: 399 грн.<br/>Размеры: ширина 14.5 см., высота 5.5 см.<br/>Woman<br/>ОО10025";"Очки Versace";399;;" ширина 14.5 см., высота 5.5 см.";"ОО10025";"<h1>Очки Versace</h1><br/>Woman<br/>";""
"photo-13279251_344326495";"http://cs540103.vk.me/c7006/v7006826/1e6bc/0V-s0nmJUDU.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326496";"http://cs540103.vk.me/c7006/v7006826/1e6c4/UHLevc32_NY.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326499";"http://cs540103.vk.me/c7006/v7006826/1e6cc/WL60fwze0wY.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Синий";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Синий";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326500";"http://cs540103.vk.me/c7006/v7006826/1e6d4/C2iEHRu4snw.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326501";"http://cs540103.vk.me/c7006/v7006826/1e6dc/GWzuOq1rjlk.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Леопардовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Леопардовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326502";"http://cs540103.vk.me/c7006/v7006826/1e6e4/Ed5sgBpKJmw.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326504";"http://cs540103.vk.me/c7006/v7006826/1e6ec/e87-nrNWRJE.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Серебряный";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Серебряный";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326506";"http://cs540103.vk.me/c7006/v7006826/1e6fc/JVnYVjCgSME.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Серебряный";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Серебряный";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326507";"http://cs540103.vk.me/c7006/v7006826/1e704/YHCpEcD_1QA.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326508";"http://cs540103.vk.me/c7006/v7006826/1e70c/F4IpzF9qagE.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный глянцевый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный глянцевый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326510";"http://cs540103.vk.me/c7006/v7006826/1e715/vd6SzqD9yfk.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Розовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Розовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326511";"http://cs540103.vk.me/c7006/v7006826/1e71d/Rapu8QC8TYA.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный+Серебряный";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный+Серебряный";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326512";"http://cs540103.vk.me/c7006/v7006826/1e725/1_ybD_-KI1I.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный матовый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный матовый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326513";"http://cs540103.vk.me/c7006/v7006826/1e735/sXe57ZWZ22o.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"ОО10026";"<h1>Очки </h1><br/>Woman<br/>";""
"photo-13279251_344326514";"http://cs540103.vk.me/c7006/v7006826/1e73d/gVIOKDHPKhM.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Коричневый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Коричневый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326515";"http://cs540103.vk.me/c7006/v7006826/1e745/i6uR56G2brg.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный глянцевый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный глянцевый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_344326516";"http://cs540103.vk.me/c7006/v7006826/1e74d/eIAfTP3BWik.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.5 см., высота 5.7 см.<br/>Woman<br/>ОО10026<br/>Черный глянцевый";"Очки ";380;;" ширина 14.5 см., высота 5.7 см.";"Черный глянцевый";"<h1>Очки </h1><br/>Woman<br/>ОО10026<br/>";""
"photo-13279251_359015820";"http://cs540103.vk.me/c540101/v540101826/49f47/6Bs5nwA8G2c.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.4 см., высота 4.3 см.<br/>Woman<br/>ОО10027";"Очки ";380;;" ширина 14.4 см., высота 4.3 см.";"ОО10027";"<h1>Очки </h1><br/>Woman<br/>";""
"photo-13279251_359015821";"http://cs540103.vk.me/c540101/v540101826/49f4e/TigVndSQs9M.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.4 см., высота 4.3 см.<br/>Woman<br/>ОО10027";"Очки ";380;;" ширина 14.4 см., высота 4.3 см.";"ОО10027";"<h1>Очки </h1><br/>Woman<br/>";""
"photo-13279251_359015824";"http://cs540103.vk.me/c540101/v540101826/49f55/QacQw-Tgdaw.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.4 см., высота 4.3 см.<br/>Woman<br/>ОО10027";"Очки ";380;;" ширина 14.4 см., высота 4.3 см.";"ОО10027";"<h1>Очки </h1><br/>Woman<br/>";""
"photo-13279251_359015825";"http://cs540103.vk.me/c540101/v540101826/49f5c/dt97AszyKyk.jpg";"Очки <br/>Цена: 380 грн.<br/>Размеры: ширина 14.4 см., высота 4.3 см.<br/>Woman<br/>ОО10027";"Очки ";380;;" ширина 14.4 см., высота 4.3 см.";"ОО10027";"<h1>Очки </h1><br/>Woman<br/>";""
